===== dzień: 18 ==== miesiąc: 12 =====
1. 2024-12-18T15:53:44.538246 - Liczba wydanych obiadów: 5 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
2. 2024-12-18T15:53:46.954755 - Liczba wydanych obiadów: 6 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
3. 2024-12-18T15:53:46.956169 - Liczba wydanych obiadów: 6 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
4. 2024-12-18T15:53:47.888303 - Liczba wydanych obiadów: 8 (Dzieci: 7, Nauczyciele: 0, Uczniowie: 0)
5. 2024-12-18T15:55:18.189515 - Liczba wydanych obiadów: 5 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
6. 2024-12-18T15:55:25.172090 - Liczba wydanych obiadów: 15 (Dzieci: 15, Nauczyciele: 0, Uczniowie: 0)
7. 2024-12-18T15:57:24.171792 - Liczba wydanych obiadów: 4 (Dzieci: 4, Nauczyciele: 0, Uczniowie: 0)
8. 2024-12-18T16:23:56.845115 - Liczba wydanych obiadów: 5 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
9. 2024-12-18T16:23:59.280094 - Liczba wydanych obiadów: 6 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
10. 2024-12-18T16:23:59.282839 - Liczba wydanych obiadów: 6 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
11. 2024-12-18T16:24:00.926658 - Liczba wydanych obiadów: 9 (Dzieci: 5, Nauczyciele: 3, Uczniowie: 0)
12. 2024-12-18T16:24:42.195115 - Liczba wydanych obiadów: 5 (Dzieci: 5, Nauczyciele: 0, Uczniowie: 0)
13. 2024-12-18T16:26:14.865798 - Liczba wydanych obiadów: 6 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
14. 2024-12-18T16:26:39.494929 - Liczba wydanych obiadów: 15 (Dzieci: 15, Nauczyciele: 0, Uczniowie: 0)
15. 2024-12-18T16:26:58.011441 - Liczba wydanych obiadów: 17 (Dzieci: 17, Nauczyciele: 0, Uczniowie: 0)
16. 2024-12-18T16:27:06.963001 - Liczba wydanych obiadów: 6 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
17. 2024-12-18T16:30:27.029450 - Liczba wydanych obiadów: 9 (Dzieci: 9, Nauczyciele: 0, Uczniowie: 0)
18. 2024-12-18T16:30:29.444433 - Liczba wydanych obiadów: 10 (Dzieci: 9, Nauczyciele: 0, Uczniowie: 0)
19. 2024-12-18T16:30:29.446283 - Liczba wydanych obiadów: 10 (Dzieci: 9, Nauczyciele: 0, Uczniowie: 0)
===== dzień: 19 ==== miesiąc: 12 =====
1. 2024-12-19T16:31:39.781732 - Liczba wydanych obiadów: 8 (Dzieci: 8, Nauczyciele: 0, Uczniowie: 0)
2. 2024-12-19T16:32:11.599134 - Liczba wydanych obiadów: 6 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
3. 2024-12-18T16:40:00.845847 - Liczba wydanych obiadów: 6 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
4. 2024-12-18T16:40:05.161872 - Liczba wydanych obiadów: 7 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
5. 2024-12-18T16:40:05.164336 - Liczba wydanych obiadów: 7 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
6. 2024-12-18T16:40:13.540147 - Liczba wydanych obiadów: 8 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
7. 2024-12-18T16:41:04.045151 - Liczba wydanych obiadów: 7 (Dzieci: 7, Nauczyciele: 0, Uczniowie: 0)
8. 2024-12-18T16:42:34.145856 - Liczba wydanych obiadów: 9 (Dzieci: 9, Nauczyciele: 0, Uczniowie: 0)
9. 2024-12-18T16:43:46.697011 - Liczba wydanych obiadów: 8 (Dzieci: 8, Nauczyciele: 0, Uczniowie: 0)
10. 2024-12-18T16:43:56.345234 - Liczba wydanych obiadów: 9 (Dzieci: 8, Nauczyciele: 0, Uczniowie: 0)
11. 2024-12-18T16:43:56.346961 - Liczba wydanych obiadów: 9 (Dzieci: 8, Nauczyciele: 0, Uczniowie: 0)
12. 2024-12-18T16:44:53.397652 - Liczba wydanych obiadów: 60 (Dzieci: 60, Nauczyciele: 0, Uczniowie: 0)
13. 2024-12-18T16:45:17.214756 - Liczba wydanych obiadów: 6 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
14. 2024-12-18T16:47:50.382077 - Liczba wydanych obiadów: 8 (Dzieci: 8, Nauczyciele: 0, Uczniowie: 0)
15. 2024-12-18T16:48:29.947481 - Liczba wydanych obiadów: 7 (Dzieci: 7, Nauczyciele: 0, Uczniowie: 0)
16. 2024-12-18T16:50:21.832771 - Liczba wydanych obiadów: 6 (Dzieci: 6, Nauczyciele: 0, Uczniowie: 0)
